id,cuisine,review_count,rating,recommend
i4QxkI-oZgFLD_dShF4F7g,mexican,95,3.0,0
i4QxkI-oZgFLD_dShF4F7g,latin,95,3.0,0
xAboCt1b_NoMjzTPOGPM8g,american,94,3.0,0
jMArT7rSpW3Be8CaI6wo-w,greek,94,3.0,0
drNhiiDfuWAbuGcK3or8IA,american,93,3.0,0
m7PPpShEdfhtV-7NnPN1Nw,italian,92,3.0,0
m7PPpShEdfhtV-7NnPN1Nw,american,92,3.0,0
m7PPpShEdfhtV-7NnPN1Nw,mexican,92,3.0,0
xL-Ckvr8k8vEBJxC1wsCqQ,chinese,91,3.0,0
kM91Woq__EKVzLjo4dOTaw,chinese,90,3.0,0
yBGqf8l9NOM3vZFnlxcgzQ,italian,89,3.0,0
rROHsa0BQsKjxNnfYjBF9g,chinese,88,3.0,0
dKOrxsz6ygqa-AatwzpKyQ,chinese,88,3.0,0
tjw1yJdmatifLYHbsI9HGA,mexican,88,3.0,0
P2ho2ZOr0P49X8-HAMdulw,greek,88,3.0,0
P2ho2ZOr0P49X8-HAMdulw,persian,88,3.0,0
2-0Z3UeQZ_Mx98m8Dv3oeQ,italian,87,3.0,0
HAnPo3pHgCnw8pNxJZtH-g,italian,87,3.0,0
qe0MCxqSWvpJGD04yyLKXw,chinese,87,3.0,0
HAnPo3pHgCnw8pNxJZtH-g,american,87,3.0,0
HAnPo3pHgCnw8pNxJZtH-g,mexican,87,3.0,0
FQr_scgz9a4sXTdRS4d3mg,greek,87,3.0,0
-M9S1wlZTvv6T9EOo5X2Yw,chinese,86,3.0,0
Kpp1-MeFvYMhAKskp-Ke1Q,american,86,3.0,0
YSUcHqlKMPHHJ_cTrqtNrA,italian,85,3.0,0
Q7PWryGwFr52WMmfzqCBhA,chinese,83,3.0,0
nV8mDMin6c964MgjK6JZgg,chinese,83,3.0,0
BDl14379gOP4Ad0ICt57lQ,american,82,3.0,0
BN7KeClLq8DR-crgAImpcQ,american,82,3.0,0
BN7KeClLq8DR-crgAImpcQ,mexican,82,3.0,0
wcYar8rgLFA7Mu3wJUqEgQ,greek,80,3.0,0
l3V86Z6oAzpnwe1VYM4VPg,italian,79,3.0,0
R1D4kayUgCvtFyeAC8PBhg,chinese,79,3.0,0
rPu_VpOCXTfNOmrk5XqeOg,italian,78,3.0,0
BJLjRP7HvIbdQOZc9UoVNA,chinese,78,3.0,0
GoOkCxPFM5i5lxHgFQMj1w,chinese,77,3.0,0
8f9Tl2gq78wqjtrToOTo7A,chinese,76,3.0,0
Dl-hhPCjRJM221XSwiuTbg,chinese,76,3.0,0
w761Gs5wswaiKRNq0IpA7w,mexican,76,3.0,0
w3gg3OaBTOAZpotv-i80hA,italian,75,3.0,0
TYEQ38ONpmYMYv378IByhw,chinese,75,3.0,0
v4dMYtyjeYmx_YAanhsFjw,american,75,3.0,0
v4dMYtyjeYmx_YAanhsFjw,mexican,75,3.0,0
w3gg3OaBTOAZpotv-i80hA,greek,75,3.0,0
w3gg3OaBTOAZpotv-i80hA,persian,75,3.0,0
bbFjlDYqeZvHFfitD9nFIg,chinese,74,3.0,0
apHPFnDUIaZM7uZoB9DXfw,italian,73,3.0,0
uUvnimNxg15Ds9r0SC3oMg,chinese,73,3.0,0
YF59AbQC38Rneq1Bfb1y4g,mexican,73,3.0,0
rgG2k-8qHXuO4ZKhC1AmIA,indian,72,3.0,0
tM_A6uLiKvUCKSdSZxYLYw,italian,71,3.0,0
xO_2oSQeVFzmHWOkk321BQ,italian,71,3.0,0
2PCz_uVX7GOXtGHNXAPXhw,chinese,71,3.0,0
NhUUOdvvw_-VAvxdO4VhfA,american,71,3.0,0
NhUUOdvvw_-VAvxdO4VhfA,mexican,71,3.0,0
oH9TS31CBlRYZW2aW9b9Gw,italian,70,3.0,0
2FImjoBv0qvq9NumhcVOyA,chinese,70,3.0,0
L5Vpsyc48MrtJjFHT1UPAg,italian,69,3.0,0
g14SuHGkIL-2pSWhRkSSlQ,indian,69,3.0,0
SDGcYzTEk_YwG0Qnl2CTxw,american,69,3.0,0
pkeIqsI-y7OGLE1a6Yxkgg,american,68,3.0,0
pkeIqsI-y7OGLE1a6Yxkgg,mexican,68,3.0,0
m2xeKBhS0szlm7xfU5b8ew,indian,67,3.0,0
QrTg1ZaKcaJj2fzXQmHFXQ,mexican,67,3.0,0
eahfGaQEkrsOkjyYHAaT-Q,mexican,67,3.0,0
DALNtVbXH9zAbwlPbjYYrg,italian,64,3.0,0
UjN6x14j9Tj9QbDYy-TzAg,chinese,63,3.0,0
0B3W6KxkD3o4W4l6cq735w,american,63,3.0,0
5C57zUQdzvNrCus8JBawmQ,chinese,62,3.0,0
aPAljlYaHdDDKZngS5I2UQ,greek,62,3.0,0
t9wNYKJz1penDhrTPOr78A,chinese,61,3.0,0
aKnTksamD8foCZoX_0YeAw,american,61,3.0,0
jF3sWSqa-6TyROZgSUGrIw,american,61,3.0,0
YrqQWT5wzBUumklE4B_XfA,mexican,61,3.0,0
wqHpFkcZmOD8A9eNVRFLNg,american,60,3.0,0
68Qclj9uYXM7heF4TeIGBg,american,59,3.0,0
u2YUXAjaHwhY0zHR8yZlig,american,59,3.0,0
xllOreUiuLwlPZ2ZG3Ig5w,mexican,59,3.0,0
yeZzIGVIMsS5wyBhPs1r4w,greek,58,3.0,0
xLy6hAIyfva7fGuRrhI0dg,italian,57,3.0,0
1Z9rGyR3Ld2mtnOTE4pNcg,italian,57,3.0,0
3l_rMuRs97IKEA1DCZokOA,chinese,57,3.0,0
qPkyjuQyKMrHkbs2pGg7PQ,american,57,3.0,0
PcPN_HyvtZpCZ0b_4l_45Q,american,57,3.0,0
twaYBOGSIeOvJdx8EFBKeg,mexican,57,3.0,0
WrKAFRFcx6GiLYR4Pshtgg,italian,56,3.0,0
0rTpli68HuH5wUFX3YdE8w,italian,56,3.0,0
dfDmylDjZAccgMyhYPbZaA,chinese,56,3.0,0
MgsOZpYSntKSCzNROiWgYQ,indian,56,3.0,0
leBz5w1fa1F_ChFcHorBwA,american,56,3.0,0
gB4JpmmLKClE1ZFAwFWBJQ,mexican,56,3.0,0
Qe8vFq-3HMld-ymBQLDnpg,chinese,55,3.0,0
8HdiVkuvU_uRsJug52g7Wg,american,55,3.0,0
7peyM7sZuXQPZCFewwyPDA,greek,55,3.0,0
2KduMkQeDDgVHwsOGoIi_A,italian,54,3.0,0
usGow17X8F4qER7kNPBXzg,american,54,3.0,0
r6zfqu8kzZteqVEu3zIYCg,chinese,53,3.0,0
8OXg22fVVLqVa5KGPxcQVQ,american,53,3.0,0
8ZaaUqIp_h__jUIoPfuVKA,italian,52,3.0,0
i-Mn8RJw5xUkITQBVvcKcQ,italian,52,3.0,0
teDbCTDdgICtC-pSTzCBAA,chinese,52,3.0,0
CmGiqR21BH7d6rsoBd-XSw,american,52,3.0,0
0Rw40S_OgNnoeGq9nQ5oGA,american,52,3.0,0
Z8f5s3BsMzveANqdbFjXLg,italian,51,3.0,0
QyvDY1cMrj0EXKUiPs9A4w,american,51,3.0,0
Z8f5s3BsMzveANqdbFjXLg,mexican,51,3.0,0
vdCO-FA2L86XpMazfYlnVw,greek,51,3.0,0
iBhTjNsOzKZuSEWgTT013w,italian,50,3.0,0
1NyHpXJqSLHnvDCOW0nJDg,italian,50,3.0,0
ld0max-y0Uba4gUDC9c4Yg,indian,50,3.0,0
MUjlAtBNJR--7ai5pITbMg,italian,49,3.0,0
PgPvFZnQMfnusfZ5A2j-Nw,italian,49,3.0,0
S-RaYhvlDg8rgEOxaFeLHw,chinese,49,3.0,0
JhQyOcVCkzNANOXgrbW11A,american,49,3.0,0
8W8UC3kBA3aaAqve2gWufw,greek,49,3.0,0
Kdt5XrqARBMIH694fgnyuA,italian,48,3.0,0
zQJh5xUJAlTlMrGIyYPY0g,italian,48,3.0,0
oi5BvNYKud9bGC74XcnwEA,american,48,3.0,0
sYUsL6Og4axZduPrJpdi0g,mexican,48,3.0,0
wrVKiNlNI3xE302fDbrVBw,mexican,48,3.0,0
l2rcGJSpfTO9-dV8MdFmkA,mexican,48,3.0,0
pfn4CSTtpjSkN-OeyAafJQ,greek,48,3.0,0
Zyq9I7MkxfaRLiKeAm0KOw,chinese,46,3.0,0
pKrTmkZjfOlj9bISpvItAQ,american,46,3.0,0
UMc0iSJMk5g2Py9AFBJdKQ,american,46,3.0,0
UV3oegQXN8tWtm8azFPZ2w,american,46,3.0,0
0FH5h58Qls1VIuXh5QORlg,mexican,46,3.0,0
LLkLcSuaPH5-_urApO9LTQ,mexican,46,3.0,0
mA3kz245czbdqAyJMg9BsQ,italian,45,3.0,0
U1S6NFCtMzq-qX7PnU2i_Q,chinese,45,3.0,0
jdyM1DAiA7EzuYz1WDhjeA,chinese,45,3.0,0
FlVOC0CfQzf_Fd5TlhHfGw,indian,45,3.0,0
tQKRXnzWZllD4M3toa-UaQ,persian,45,3.0,0
RI09fylw-_70RN6190LikA,american,44,3.0,0
KEyjG-6G4Dbo3p1Wmnxs4Q,italian,43,3.0,0
Ye2WDL6sA66605igAbKGFg,italian,43,3.0,0
kQGJ5QUJ0BAIpmYYtf7Uqw,american,42,3.0,0
N3kWVpuWHuRwYG58u5cIKw,italian,41,3.0,0
xHuwJckpFVB2sWL62rU36Q,chinese,41,3.0,0
qSzICKCd041EdjjGNgMYrQ,chinese,41,3.0,0
N3kWVpuWHuRwYG58u5cIKw,american,41,3.0,0
6-yG0OQe-mSRoz1R72MkKg,american,41,3.0,0
toYzcHwL9ueu1cPfjnAL9A,persian,41,3.0,0
-_LSXPW6JcG0SBcW58H-ag,italian,40,3.0,0
-UPP0Q_kZsuQ2zZ1k7lbyQ,chinese,40,3.0,0
wakI-46P1BLMnf4zdH3V2g,chinese,40,3.0,0
RGg86O5SmjhiVglYYpWkEQ,chinese,40,3.0,0
zlKejFexreLRpZZN0lCCmA,american,40,3.0,0
mBilLDTKPkEIYrCX6ztrGQ,american,40,3.0,0
9OD0pQ0QYa_7dO-LbOBFZQ,chinese,39,3.0,0
ai9r_wv56TPzwtrfUEPXTw,indian,39,3.0,0
8-2Nn0o6ORc8Ep9oHZ9zjw,italian,38,3.0,0
sVqeGlbaOkJ3D2IcSUoy0w,chinese,38,3.0,0
NJyTPOukXuLK8vabKw7nvA,chinese,38,3.0,0
0Wa923tB6RM7ujUkMtpTwA,chinese,38,3.0,0
BvRYdhStop6veX2SsRkqIA,indian,38,3.0,0
sVqeGlbaOkJ3D2IcSUoy0w,american,38,3.0,0
XBKhVOYDA3AaAN6k3TOijQ,american,38,3.0,0
8-2Nn0o6ORc8Ep9oHZ9zjw,american,38,3.0,0
phIL-dJoT8uztbdFgfk_3w,mexican,38,3.0,0
aDGp0NnKuVH3_pOCfZwqsA,italian,37,3.0,0
rGAv357wiAolbMnmHLLc2w,indian,37,3.0,0
ljmq2IIipLiPgXThcwDgmA,american,37,3.0,0
X3F49Z1CqZt9fiobdl2EQQ,italian,36,3.0,0
-S_HCzNPH-JNQIpbl-tpgQ,chinese,36,3.0,0
2ZHk1x5ZH687aPVo4ElYAA,chinese,36,3.0,0
sifWLbJceDGf5e-N5_ug_w,american,36,3.0,0
XLmI1a3JDthshMYA9Qbrkw,american,36,3.0,0
X3F49Z1CqZt9fiobdl2EQQ,american,36,3.0,0
sifWLbJceDGf5e-N5_ug_w,mexican,36,3.0,0
tgZU8QAowa7V4Af6DV9UUg,italian,35,3.0,0
6G_S11aSDjdYnvqRaF24_w,italian,35,3.0,0
fojiPcgWlM-FJTxZlz4Idg,chinese,35,3.0,0
jznYmOdIKRNDxWzyr0BeOA,american,35,3.0,0
jznYmOdIKRNDxWzyr0BeOA,mexican,35,3.0,0
6G_S11aSDjdYnvqRaF24_w,mexican,35,3.0,0
VrftSduLIducNfEzITOL5A,indian,34,3.0,0
cjouKnRESEPbP2RRoKPVkg,american,34,3.0,0
n-y6kw55Tn-5Get2TkWgeA,mexican,34,3.0,0
rFs6RvMB5QYR1WwPCtchiw,greek,34,3.0,0
TegwLvzoVGn-59-pGkxJGA,greek,34,3.0,0
tkDBNAV71Sp7LlWKEhtZUA,italian,33,3.0,0
8idRgzKzCZ2l2_d7nUSQDQ,italian,33,3.0,0
9q8V8KCLbIStR-Pj3vM7qg,chinese,33,3.0,0
13ngZbrJVhnngzhc-MlXYg,chinese,33,3.0,0
sA_CAFTrAn5g7-7DE2xMNw,chinese,33,3.0,0
51yM2HV5lsE8Feuhvs-pGg,indian,33,3.0,0
jesEHiUvX8CzF9gRjwMZ3w,spanish,33,3.0,0
QTVvuhrbBDJfqaTyFOUMkw,greek,33,3.0,0
zLlG-v3Q6FKd1p0gfS1SaA,italian,32,3.0,0
B7yBxYH0ZHYtvrsyrrU1SQ,chinese,32,3.0,0
CsQbzxZ275CXkndSo8gryQ,indian,32,3.0,0
_F3GZtsm1DZMnHUxBlo5zA,indian,32,3.0,0
8RYxQJTijCa8P02GexRwxQ,italian,31,3.0,0
6qkNhpgMYE6y3eHurFq6yw,chinese,31,3.0,0
Aj3GKsNMzIpxCaqLruSoFw,mexican,31,3.0,0
az96D46s3o6e4bvjIX_R-Q,greek,31,3.0,0
la4mM0mSexjkOLe1goXJPg,chinese,30,3.0,0
jPxlzLWHc7mkvhw3YUXuZg,chinese,30,3.0,0
JUI0-5ENNGAoqSF8v1LO8Q,chinese,30,3.0,0
hAGqD8Qblo-NN5gmaYOd6A,chinese,30,3.0,0
DW7ttoWMaI2jWN41gekbiA,chinese,29,3.0,0
M4j4R5VPwP0UVlSba24C3g,american,29,3.0,0
ZekRYrQz3zatQeHpkiwW_w,italian,28,3.0,0
iMK_sepebKBMfv4TDc-ifw,chinese,28,3.0,0
JethT5yt9ju6MGK8-N3oPg,chinese,28,3.0,0
UaMq3DUhtkoZ5WCEQm2T9g,indian,28,3.0,0
fCpPsX76xgs4BKLe_uxAMQ,mexican,28,3.0,0
NCvSq6zCsN_PCKpMxvpn7w,italian,27,3.0,0
W6HgKXp-gXozKjOqGqIOXg,chinese,27,3.0,0
SEmWshxJlI3fU7bwHSvh0A,american,27,3.0,0
OQ9rVtBEFFI4jkdEo9AoRg,american,27,3.0,0
W6HgKXp-gXozKjOqGqIOXg,american,27,3.0,0
p_wgylnWMXSLlPGCRYSarQ,american,27,3.0,0
NCvSq6zCsN_PCKpMxvpn7w,american,27,3.0,0
d042JFqy7ouRbAkGkddSPg,italian,26,3.0,0
PbIjlAXsM99Km2SwrDw4aw,italian,26,3.0,0
1gL9mw6HRbetCb9vOBoPQw,italian,26,3.0,0
5oV7oSbo9h4nzWxNfoLc4A,chinese,26,3.0,0
BOml4YRmKqx7MiEVvlUadg,chinese,26,3.0,0
4oVN8DPTpUF4TySkpOU19Q,chinese,26,3.0,0
qo9JoIB9iZxGl-KQGDzEWw,chinese,26,3.0,0
E4T1Z08kU1QmrYj8xh-Y0Q,chinese,26,3.0,0
CZo5aeQpv55NKf0VG9wWEA,american,26,3.0,0
ytPXTg6Q5wWfoFMk6xrbKA,american,26,3.0,0
T5G-WS6ER0TZ4aZou8Kbfw,mexican,26,3.0,0
wOqglJjthfVmD5M2Pwtjgg,italian,25,3.0,0
Tv1CcqD67_Bz9YJadLgMuw,mexican,25,3.0,0
5_2Lls-h_shbRGyUruLlTQ,persian,25,3.0,0
un9GQHf5lPqPFNV_9OyaNw,italian,24,3.0,0
SSiOTBIqZwy8b_hxv9cPvg,italian,24,3.0,0
oUdmQBw8RZER1gf18xpTPw,chinese,24,3.0,0
61eXtTmhDepujO7_IdA9-w,chinese,24,3.0,0
CfYZJ81nL6-6fFqS8OMR9Q,chinese,24,3.0,0
un9GQHf5lPqPFNV_9OyaNw,greek,24,3.0,0
un9GQHf5lPqPFNV_9OyaNw,persian,24,3.0,0
rtYKSdUHpQO2Nyqy1-uAsQ,italian,23,3.0,0
00I_YBjgZAvd2ggZr3J0cQ,chinese,23,3.0,0
MmwKWBBrR0NF05hGBxnWjA,indian,23,3.0,0
j9HtS2p2mJRyKiNhLP_e7w,indian,23,3.0,0
CE1h6I0204noLhq7N-x36g,mexican,23,3.0,0
rtYKSdUHpQO2Nyqy1-uAsQ,greek,23,3.0,0
4qSb9hR5F4D_dq31FJVj8w,italian,22,3.0,0
7eSbvHOOpRmEwywDOclevQ,italian,22,3.0,0
Ho0PpupbhLC0A7FF0zEu1Q,chinese,22,3.0,0
XKvxBdAY4M2OFTQs4aldhg,american,22,3.0,0
VnvRZia9M18-IUarfdnYfA,mexican,22,3.0,0
4d2COvI67Ee6SCMP7UnImw,greek,22,3.0,0
O4d9Cfj4Ta3ZeAQwygKIdA,greek,22,3.0,0
rkssUq0wCU51zqHS5VZ7bg,italian,21,3.0,0
nvV8_LQ9JPo-vUdDNiJLeg,italian,21,3.0,0
o1FLiGssn5Wxc_POWSuZZA,chinese,21,3.0,0
c8W-jLGOk74_h9gOa68xSQ,chinese,21,3.0,0
iHzgeI9ryIniOX9-AJPbcg,chinese,21,3.0,0
cW4IU7Kq6fXI4pDIYDz3tA,american,21,3.0,0
CPIZ2HxNOiBqpsL3VTFnjQ,american,21,3.0,0
SzHKnxNsDPnm-0v4OwTdtg,greek,21,3.0,0
Xfp4-gMS2HZhISIxw5HnvA,italian,20,3.0,0
3HwLDQhV8nS4mgWFtRMA5A,italian,20,3.0,0
CtTfpKvdzSYhZhr58hFcRw,chinese,20,3.0,0
dN3-yXUI6ybiLhO-lF5oQg,chinese,20,3.0,0
WDYaPybbBHI69EVVVb62cw,chinese,20,3.0,0
c1VhAIzfRqnYUao6RQmjQw,chinese,20,3.0,0
letLuCpLPYEV5YhNIlBAcQ,chinese,20,3.0,0
jylz2TZWeULXS_rn3sal2A,american,20,3.0,0
yGV1NHdDOmG93iy6aPpDJw,american,20,3.0,0
c1VhAIzfRqnYUao6RQmjQw,american,20,3.0,0
YugrTS1fQ4FsXkneAZNpXw,greek,20,3.0,0
4k7qmYCICJP_1FPLoDHDIg,greek,20,3.0,0
fWhs5KYwHcRFKmJ5siNNdA,italian,19,3.0,0
6TLahk3P8RhP7fZaWgAk0A,chinese,19,3.0,0
MWJg4LxOm9c7VGi1KrL5Ug,chinese,19,3.0,0
BmFStvt6hs77XmYR7zmHtQ,indian,19,3.0,0
LVQLyQBh-YrPx5E8OtBcsQ,american,19,3.0,0
POkNk-y-sS2Od39kP5NN5Q,mexican,19,3.0,0
ZzXqZ1psvbdrvZlyCPDlxw,mexican,19,3.0,0
jAep5-Dl0PkvAiW96YLRCQ,italian,18,3.0,0
_rgsXTR4PehGyLg_8tPD0Q,italian,18,3.0,0
rOyXMZJIFa0_XW2AeXatsA,chinese,18,3.0,0
Uf0NdSvJnFbwbXua7abULg,chinese,18,3.0,0
iRw32LUAOVeD-GDRdNgNXQ,chinese,18,3.0,0
K_IfsWS_GfypdEvqeOMmeA,mexican,18,3.0,0
gqs8RvcvId3TmZWBj1KKMg,mexican,18,3.0,0
pP0in1GA6N05Wgn60UIaJA,italian,17,3.0,0
Il-H2pDli8lBrurPG3YbFA,italian,17,3.0,0
kLiMrnkcV_dfVpejfRlhSg,chinese,17,3.0,0
nddvI420y7BKvp6nO8bfMg,chinese,17,3.0,0
ajMgo23H5Qcn7Ma-xtiCqQ,indian,17,3.0,0
wQFQcNgb8O1QL_FhdR4u0w,american,17,3.0,0
D48b2jHZDuWsnqvFLLvuew,greek,17,3.0,0
EoUYBTQWpUJr7Sp6Kpw1aQ,chinese,16,3.0,0
a4SBsNEDCe0Rc8dckfwk6A,american,16,3.0,0
hprgR5AfGZbZ4Xvolh3q_g,american,16,3.0,0
HdA60YKlC1HQ7MfkMQIOew,greek,16,3.0,0
M4HMPiR_lHPgOUL2CEihoA,italian,15,3.0,0
sHIJktNJTTJPOGhzXMI2Fg,chinese,15,3.0,0
1l5BfF4AF87Uo2ilnzW-jw,chinese,15,3.0,0
UrwT3kZ4a5goju2NVf5XwA,indian,15,3.0,0
dqt7QeX1iOgY61vb_flj9A,indian,15,3.0,0
q2l6L-gdvIZewh7n5_xasQ,american,15,3.0,0
xkc_MfxUcSuRdQnmSvF1IA,american,15,3.0,0
0yRwx_s94WIC0mmc6qVUyQ,american,15,3.0,0
m2WXjeA959-YC1MzzA0APg,mexican,15,3.0,0
dz-d37YpPGgAmT17A9HJTQ,greek,15,3.0,0
zUKoIMyTL0KuA2lkN0kvSg,italian,14,3.0,0
dpP8fIiaxypAD7NBRf38fg,italian,14,3.0,0
Epwt4GmZtz1_roAjzqsJmw,italian,14,3.0,0
Fk3EJL73i9Uql92ndZscMA,chinese,14,3.0,0
fC38Awty0KtDVf2qABFPvg,chinese,14,3.0,0
l_uAw0K2lkOsyVJATcnwsA,chinese,14,3.0,0
miVPtdbi2xGoZUmYDXZpCQ,chinese,14,3.0,0
O1QugfyKD4G636jV43-vkw,american,14,3.0,0
L6WLlUfoeDP5EzOkuVRcHw,mexican,14,3.0,0
xanjmRbKWDYnyvVCmIBScw,italian,13,3.0,0
hZuRyS8IXXuEQkUCas9O1Q,italian,13,3.0,0
KSoltsak4QYJRhIWzaHzHw,italian,13,3.0,0
fzfbN0UZPtricqlB_Cy27A,italian,13,3.0,0
hqpPDu238T1tpBa64Q0TSw,chinese,13,3.0,0
tX0P4nH2Zb-G9agVy3M1wQ,chinese,13,3.0,0
9LNs7rIaRngiI57TEfSYiQ,chinese,13,3.0,0
5nNOrLNj9Qfk2_BcNmbm6w,indian,13,3.0,0
pMz7lys_36xZnlwBKOZKWQ,american,13,3.0,0
Z8O-Svr6gE_Ie1HVy1I8DQ,mexican,13,3.0,0
YSECGOVR6TFDIjFVj6dKXA,mexican,13,3.0,0
_BJ2lBc1TWwIfxNzXbaaBA,mexican,13,3.0,0
BnuOTPFCQe4710BJ_5qteQ,italian,12,3.0,0
Ey4aXVEeO5NDmo9DbSDfTg,italian,12,3.0,0
dndeG_UVJHF1yAdLlZxPzA,chinese,12,3.0,0
CKl_mzN-FXTuag0p1DObaQ,indian,12,3.0,0
UgXut8IzK1hoLgNmIM0lYw,indian,12,3.0,0
OKUr2j1XwSwrCAiXzX5oFw,indian,12,3.0,0
5qC1hMEnYok0BIzV9EqdVA,american,12,3.0,0
lLO-bReJDm8NmLQ2juKyIw,mexican,12,3.0,0
LuFD5-KWym2Hup9rcu4tCQ,greek,12,3.0,0
H2pGQm_KFcdudCpUfDC3cw,greek,12,3.0,0
ugWB_hkm21s9v8xxAkmNVg,italian,11,3.0,0
ihSrS_Aoc7aszYVyC8mWhA,italian,11,3.0,0
Nm__va_EFrSByE8d0KfJBQ,italian,11,3.0,0
fiLcl_-nQAq0LSGdviznJA,chinese,11,3.0,0
T3eygkCPKat4TMyWIKLtGg,chinese,11,3.0,0
RAdxUe7US5_kewuuwvpwmA,indian,11,3.0,0
_H2Q4Y4aosi-svXyfZIaIw,indian,11,3.0,0
N3qavxahyIRWRwjZoLPxRw,american,11,3.0,0
acxuvz6Dbs0d33gJzZX7zg,mexican,11,3.0,0
HklY0J-tU96wqk5ER4_KJw,greek,11,3.0,0
8Sqd1E8Jhjt3pbsoyOZ4dQ,chinese,10,3.0,0
VJJ6t8DAAmq277RS5gbCdA,chinese,10,3.0,0
VJJ6t8DAAmq277RS5gbCdA,indian,10,3.0,0
iqpUIj3nYlZigfojH4bDaA,american,10,3.0,0
tJdC3Jnwt_0yE4Devj92hw,american,10,3.0,0
Uxgu1WAAgnDg7GzK3emzeg,latin,10,3.0,0
1tinvR_pRVARKO_JGC-IHw,italian,9,3.0,0
PLkpRAdplgMrm1g-z6Lvpw,chinese,9,3.0,0
vHHHbPjhXtLApOmBoGWLww,chinese,9,3.0,0
kgQL7t6CyBTqYRXw3TM57A,chinese,9,3.0,0
Klb6f5FCiJrHRcTcn_yrnw,chinese,9,3.0,0
1XCR1GxL44O2hg3ehRwtMA,chinese,9,3.0,0
fkvctSjQoiHnQIkVDreamQ,chinese,9,3.0,0
-Far2ZzTrDQaqfe_BUlaPQ,chinese,9,3.0,0
2vyjdKZJM5fv0v7Iob0FcQ,indian,9,3.0,0
cvIcgTWZmnNsv0jXtl3KVg,american,9,3.0,0
7PeHmWoovUlH8pK6tJNn8A,greek,9,3.0,0
LiEx831W0T_Fx2M9-m42eg,italian,8,3.0,0
6U73zDP4NuFKyOQLSigcPA,chinese,8,3.0,0
TWdbzvg2oLcdPkl2UTMjLg,chinese,8,3.0,0
dTWfATVrBfKj7Vdn0qWVWg,chinese,8,3.0,0
3fisVoVAdjVqhbzT5GYkYQ,indian,8,3.0,0
oBW7pGHtp_sDMa7cMKJl0g,indian,8,3.0,0
JBR0V2uvYNjHPbW3bD61LQ,american,8,3.0,0
LwH0uzsl_Rsb5MsJqaNc6w,mexican,8,3.0,0
i3oRRwl3RWOxKfTtiJbliw,mexican,8,3.0,0
QaVaKEvRFX6LTM3ier5Fgw,greek,8,3.0,0
hbhPSc9f3yWbYrf4KmbOjA,greek,8,3.0,0
M7gB_MsmKwjSO8pk1rQ00w,italian,7,3.0,0
Q15lR_XkWrxIJPvioE-2dA,italian,7,3.0,0
1CoYbtdckKh5S8eNSoanQQ,italian,7,3.0,0
UYdjdSa8fvf7XxIKaTE9Kw,chinese,7,3.0,0
D9-qMqHKSxEqA4egWX57Mg,chinese,7,3.0,0
wowGDYsOpR_mIMMFDL-qhg,indian,7,3.0,0
rw3hnMLar5UVjqFMVoyHaA,indian,7,3.0,0
rGZtr_ZfOVfmj9aTLV11Rw,american,7,3.0,0
_x6pFYg-ZpGlbfceLTqM9g,american,7,3.0,0
C4IhU9UpZfq9JjlLEo4B3A,greek,7,3.0,0
vAtjw6-6uQL41Wzo5VZyyw,italian,6,3.0,0
hUh6seqyfwBk_xX6NZiYkQ,italian,6,3.0,0
_9-zx205O1Lt3VridZhfLA,italian,6,3.0,0
Cz43OfHfsodN7Dk4SdTt1Q,italian,6,3.0,0
JEVDNF6r9-nNdX9DtiJYFA,italian,6,3.0,0
ljuYsa-fVptTin3158qZHQ,italian,6,3.0,0
9AL4hi703k6vDZ1sE3Zeew,chinese,6,3.0,0
Bpi7titszFYy7--vftq6Yg,chinese,6,3.0,0
grxI25C4FWZuQJWXrLv6Fw,indian,6,3.0,0
_2ql5K9XZDk0lYiEgdmlLg,indian,6,3.0,0
j8oj1r9C0JS4E4K7PjL3kw,american,6,3.0,0
1rLajG6kyjHAOLB8FIJCBg,american,6,3.0,0
laM_PIoHQ9LzCxXnl6C87w,american,6,3.0,0
5dSrlAsETYORRe4nYmxDZA,mexican,6,3.0,0
f8nKl6RihBJoF13i3vt0fA,greek,6,3.0,0
5lnEMwsZELXxBklRlDd-9g,greek,6,3.0,0
AOnyGAR8e1isiIcDJvdpTg,greek,6,3.0,0
Be7Mwq06nf1eNLblo1ekow,latin,6,3.0,0
S7HAX9CfBs_pUPHO6jb1Uw,italian,5,3.0,0
vLhJQFX_1JH1fSiCZQEeDg,italian,5,3.0,0
DOzHUh8KO8JA-wx4j21V3A,italian,5,3.0,0
drn7B6q9_LsUfUbgpgxh2A,italian,5,3.0,0
STmBOy-RzoC0erzfKxEUxw,italian,5,3.0,0
DnY2LxRXhD8L1XGyOzVAcg,italian,5,3.0,0
S-BgFH8oqD5n4OsDNhxr9g,chinese,5,3.0,0
Koofpyww8Y-H9O7vw8mapQ,chinese,5,3.0,0
wgemPifyERISruG21Pn4Iw,chinese,5,3.0,0
CyQXHdumQvxKAkXglORTdQ,chinese,5,3.0,0
MNlrT69-k1nIyFSYwuuMsQ,chinese,5,3.0,0
sP8PHmcppCVMeD65HVCwFw,chinese,5,3.0,0
RETMZPZ-oF-ncO-0IRPfOA,indian,5,3.0,0
uRbLTO_32hBxG7s7LykwlQ,indian,5,3.0,0
ksGXWEsaOq4f9x34UqAgxQ,indian,5,3.0,0
4NQJBo8IDSd5kNO5i3e61w,indian,5,3.0,0
